orderid,customerid,salesperson,orderplacedtimestamp,orderstatus,updatedat
290,216,Bethany Macdonald,2019-11-11T10:06:38Z,shipped,2019-11-19T06:07:03.062Z
291,53,Fulton Moody,2019-11-06T03:19:15Z,placed,2019-11-14T11:19:43.082Z
292,22,Frances Houston,2019-07-10T14:58:36Z,returned,2019-07-18T01:58:55.005Z
293,242,Tanek Wells,2018-07-28T19:16:40Z,shipped,2018-08-03T20:18:12.058Z
294,53,Maisie Hendrix,2018-09-01T09:16:32Z,shipped,2018-09-04T17:16:47.034Z
295,9,Yoshio Holman,2020-10-25T13:30:56Z,shipped,2020-11-02T02:32:13.01Z
296,92,Melyssa Pierce,2021-08-19T08:49:20Z,returned,2021-08-20T17:49:42.036Z
297,135,Stephanie Moreno,2020-04-06T13:05:48Z,shipped,2020-04-17T09:07:10.03Z
298,351,Emmanuel Mcfarland,2018-07-13T21:50:25Z,shipped,2018-07-16T00:51:57.045Z
299,448,Constance O'donnell,2019-01-15T22:49:41Z,shipped,2019-01-23T00:50:15.031Z
300,8,Lamar Frank,2021-08-17T03:21:06Z,placed,2021-08-27T01:21:24.085Z
301,30,Lester Mack,2019-08-26T02:09:29Z,shipped,2019-09-02T06:10:18.07Z
302,441,Curran Erickson,2020-04-18T08:42:51Z,shipped,2020-05-01T10:42:54.068Z
303,40,Sybil Dodson,2018-06-28T16:23:04Z,shipped,2018-07-06T19:24:43.015Z
304,397,Berk Alford,2020-04-05T06:56:37Z,shipped,2020-04-14T16:56:45.05Z
305,419,Elton Rodriguez,2021-08-11T01:16:41Z,returned,2021-08-17T19:17:58.092Z
306,442,Angela Mercer,2021-06-26T15:59:51Z,shipped,2021-07-01T02:00:04.087Z
307,72,Jesse Cantrell,2019-06-04T13:28:29Z,placed,2019-06-11T15:29:02.022Z
308,197,Kennan Shaw,2021-12-10T13:16:50Z,placed,2021-12-18T10:17:40.022Z
309,232,John Dawson,2021-08-01T07:40:40Z,shipped,2021-08-05T09:41:05.018Z
310,452,Dawn Pena,2018-05-02T12:50:26Z,shipped,2018-05-08T20:51:43.059Z
311,405,Keefe Rivera,2019-12-25T09:50:10Z,shipped,2020-01-02T16:50:22.085Z
312,144,Tanner Wiley,2021-06-24T06:16:43Z,returned,2021-06-30T20:17:25.024Z
313,247,Logan Gomez,2021-09-28T04:45:13Z,placed,2021-10-07T08:46:22.009Z
314,264,Mannix Hanson,2018-11-16T00:04:08Z,shipped,2018-11-21T17:04:24.065Z
315,153,Allegra Hurst,2018-02-04T14:35:50Z,placed,2018-02-10T05:36:00.072Z
316,316,Henry Santiago,2020-02-28T06:06:02Z,returned,2020-03-01T23:06:05.066Z
317,53,Vera Sheppard,2019-01-24T09:39:47Z,returned,2019-01-28T08:41:16.025Z
318,356,Kenneth Shelton,2019-10-29T19:47:10Z,returned,2019-11-08T20:48:48.09Z
319,289,Grace Cleveland,2019-01-24T22:59:26Z,placed,2019-02-07T11:00:11.092Z
320,467,Jana Cantrell,2021-07-15T19:20:56Z,shipped,2021-07-28T14:22:01.062Z
321,346,Sylvester Cooley,2018-07-02T03:38:08Z,shipped,2018-07-14T00:39:30.068Z
322,385,Carly Campbell,2021-07-09T01:40:21Z,shipped,2021-07-18T05:41:01.035Z
323,61,Nadine Forbes,2020-05-28T10:57:17Z,shipped,2020-06-04T13:57:58.038Z
324,234,Leonard Merritt,2021-02-12T13:53:18Z,shipped,2021-02-23T13:54:34.054Z
325,196,Rhona Gilliam,2019-03-28T18:54:17Z,placed,2019-04-05T18:55:46.056Z
326,240,Vaughan Larsen,2018-03-07T08:10:58Z,returned,2018-03-19T23:11:18.006Z
327,63,Zelenia Ray,2021-06-29T08:09:12Z,shipped,2021-07-05T18:10:25.053Z
328,203,Akeem Estes,2020-12-17T07:33:37Z,shipped,2020-12-26T12:35:03.099Z
329,271,Camille Walsh,2021-06-06T15:20:53Z,shipped,2021-06-18T23:22:15.096Z
330,79,Elvis Vang,2018-05-20T10:49:12Z,returned,2018-05-23T04:49:49.069Z
331,424,Abdul Lang,2020-03-25T18:09:18Z,placed,2020-03-29T00:09:45.066Z
332,413,Tamekah Suarez,2019-01-19T03:35:40Z,returned,2019-01-26T18:37:12.082Z
333,337,Seth Riddle,2018-08-15T05:39:45Z,placed,2018-08-21T14:40:37.087Z
334,249,Callum Sweeney,2021-11-30T23:57:01Z,placed,2021-12-10T00:57:03.068Z
335,179,Trevor Cruz,2019-08-26T04:29:34Z,shipped,2019-09-05T03:30:08.008Z
336,358,Nicholas Carter,2018-11-25T07:46:18Z,returned,2018-12-04T21:47:38.093Z
337,428,Stacy Pate,2020-10-23T08:25:31Z,placed,2020-10-29T15:26:59.017Z
338,180,Wallace Best,2018-11-04T13:38:58Z,shipped,2018-11-08T23:39:38.01Z
339,387,Oprah Kane,2020-09-12T08:42:46Z,shipped,2020-09-18T14:43:05.088Z
340,227,Juliet Keith,2019-05-25T17:20:27Z,placed,2019-05-31T22:21:56.099Z
341,28,Mohammad Powell,2020-09-24T23:29:39Z,placed,2020-09-26T06:30:30.1Z
342,126,Yoshio Valdez,2021-07-17T18:02:45Z,shipped,2021-07-20T08:03:55.046Z
343,409,Jared Carver,2020-06-16T17:51:29Z,shipped,2020-06-21T17:52:24.025Z
344,170,Travis Eaton,2020-07-10T00:23:23Z,shipped,2020-07-21T12:23:55.011Z
345,270,Gannon Faulkner,2021-10-18T08:26:17Z,returned,2021-10-22T05:27:45.076Z
346,356,Carter Huber,2020-08-29T02:43:30Z,shipped,2020-09-08T06:44:43.041Z
347,372,Aladdin Clements,2021-08-15T08:33:44Z,shipped,2021-08-22T09:34:27.003Z
348,57,Kyla Johns,2021-03-14T17:15:10Z,shipped,2021-03-26T09:16:26.06Z
349,59,Xaviera Munoz,2021-07-30T14:34:53Z,placed,2021-08-13T08:35:10.002Z
350,195,Iris Gentry,2020-06-22T07:34:29Z,returned,2020-06-23T21:34:37.066Z
351,193,Britanni Pugh,2018-03-22T17:25:21Z,returned,2018-03-28T14:27:00.087Z
352,201,Murphy Johnson,2019-05-04T09:13:01Z,shipped,2019-05-09T19:13:58.009Z
353,305,Dahlia Mcmillan,2020-01-20T08:54:48Z,shipped,2020-02-01T20:55:36.078Z
354,20,Uma Potter,2018-08-28T08:42:57Z,placed,2018-09-08T20:44:22.092Z
355,212,Owen Summers,2020-12-18T07:16:06Z,placed,2020-12-24T10:16:11.04Z
356,5,Kessie Fowler,2021-03-28T03:08:06Z,shipped,2021-04-05T12:09:39.09Z
357,30,Melvin Blanchard,2021-11-27T17:31:30Z,placed,2021-12-03T22:32:07.011Z
358,478,Audrey Newton,2018-03-03T11:10:28Z,placed,2018-03-15T11:11:26.09Z
359,201,Hayley Hutchinson,2018-06-02T02:45:34Z,shipped,2018-06-15T06:47:08.005Z
360,148,Hedda Miles,2021-06-17T09:04:30Z,placed,2021-06-21T07:05:51.065Z
361,334,Ralph Dixon,2020-08-17T04:27:14Z,shipped,2020-08-28T09:28:43.081Z
362,358,Sage Waller,2021-03-13T15:46:19Z,shipped,2021-03-19T21:46:58.04Z
363,76,Cameran Johns,2020-11-16T11:39:40Z,placed,2020-11-22T16:40:44.032Z
364,44,Hoyt Stokes,2021-11-29T20:11:06Z,placed,2021-12-05T11:12:29.084Z
365,430,Barrett Crane,2020-05-17T23:09:42Z,placed,2020-05-24T13:10:38.082Z
366,286,Paloma Hale,2021-12-16T10:09:28Z,shipped,2021-12-23T04:10:50.033Z
367,147,Chadwick Carpenter,2019-12-10T02:51:20Z,shipped,2019-12-13T15:51:36.044Z
368,251,Xantha Mayo,2019-05-12T07:52:50Z,returned,2019-05-20T20:53:31.069Z
369,178,Hilary Jacobson,2018-02-01T12:29:03Z,shipped,2018-02-05T15:30:18.043Z
370,156,Maxwell Wheeler,2020-06-27T23:04:02Z,placed,2020-07-02T15:05:30.048Z
371,452,Cassandra Cantu,2021-06-18T17:41:45Z,placed,2021-06-25T10:42:44.078Z
372,158,Sybil Lara,2019-05-14T05:54:02Z,shipped,2019-05-21T09:54:30.062Z
373,440,Wallace Skinner,2020-12-30T23:18:55Z,shipped,2021-01-03T11:19:03.079Z
374,270,Madison Salinas,2018-07-14T01:12:17Z,returned,2018-07-23T22:13:00.098Z
375,148,Flynn Sanford,2019-02-01T08:20:36Z,shipped,2019-02-09T13:20:52.074Z
376,489,Arden Warren,2020-11-20T20:22:36Z,returned,2020-11-29T14:23:10.029Z
377,372,Hyatt Duke,2019-08-18T05:00:51Z,shipped,2019-08-26T09:01:30.002Z
378,79,Cruz Blankenship,2018-04-17T09:32:12Z,shipped,2018-04-21T18:33:13.081Z
379,7,Clinton Lawrence,2020-05-14T00:01:13Z,returned,2020-05-15T16:01:49.082Z
380,159,Addison Kennedy,2021-06-04T11:25:01Z,placed,2021-06-07T17:25:45.088Z
381,232,Adele Hancock,2019-07-08T10:19:40Z,shipped,2019-07-13T19:21:11.003Z
382,143,Hunter Perkins,2018-11-28T07:31:15Z,returned,2018-12-09T06:32:53.072Z
383,126,Drew Henry,2020-05-31T07:00:34Z,placed,2020-06-04T01:02:07.078Z
384,360,Yetta Hodge,2020-05-11T10:34:35Z,shipped,2020-05-23T11:35:17.035Z
385,315,Quinn Brewer,2020-06-19T10:11:26Z,shipped,2020-06-26T06:11:59.048Z
386,37,Rafael Delaney,2018-09-18T03:28:52Z,shipped,2018-09-19T04:29:22.076Z
387,127,Xandra Beck,2021-02-06T19:23:44Z,shipped,2021-02-15T17:25:22.036Z
388,57,Odysseus Terry,2019-11-17T02:09:56Z,returned,2019-11-20T19:11:19.047Z
389,417,Hilda Avery,2018-07-22T03:30:50Z,placed,2018-08-01T23:31:13.073Z
390,197,Hamilton Villarreal,2021-04-10T04:41:51Z,placed,2021-04-21T17:43:01.007Z
391,24,Libby Mclaughlin,2018-04-17T19:12:26Z,shipped,2018-05-01T01:12:35.035Z
392,137,Haley Ellison,2018-07-11T20:10:21Z,placed,2018-07-16T11:11:54.004Z
393,443,Xantha Brown,2020-11-05T11:58:20Z,shipped,2020-11-16T09:59:25.094Z
394,28,Naomi Donaldson,2018-02-07T18:09:04Z,placed,2018-02-15T18:09:57.029Z
395,451,Finn Mitchell,2018-02-07T03:28:54Z,placed,2018-02-10T19:29:35.026Z
396,349,Christine Hopkins,2019-03-31T12:20:24Z,shipped,2019-04-10T06:20:38.073Z
397,276,Arthur Santiago,2019-04-17T10:23:25Z,returned,2019-04-23T00:23:46.031Z
398,332,Vaughan Vaughn,2021-12-13T15:58:37Z,shipped,2021-12-22T16:59:35.05Z
399,85,Chandler Horne,2021-01-25T23:35:13Z,shipped,2021-02-05T23:35:18.018Z
400,52,Ella Lowery,2020-12-01T18:37:33Z,shipped,2020-12-06T17:38:37.075Z
401,85,Blaze Porter,2018-05-21T04:39:05Z,placed,2018-05-27T15:39:08.003Z
402,272,Jolene Gibbs,2018-05-07T15:43:00Z,placed,2018-05-10T21:43:11.063Z
403,249,Rahim Duncan,2018-11-09T00:49:23Z,placed,2018-11-22T00:49:39.018Z
404,7,Gemma Jarvis,2021-04-11T01:21:03Z,placed,2021-04-16T03:22:31.05Z
405,89,Whoopi Stephenson,2020-11-14T21:47:52Z,returned,2020-11-24T06:48:39.008Z
406,46,Alea Poole,2020-01-15T01:09:11Z,shipped,2020-01-22T07:09:29.06Z
407,325,Nomlanga Rush,2021-05-07T22:53:58Z,returned,2021-05-09T23:54:32.071Z
408,453,Marshall Noel,2021-06-29T00:18:45Z,shipped,2021-07-01T06:19:04.071Z
409,183,Colette Clark,2021-03-25T19:50:40Z,placed,2021-04-04T13:50:48.056Z
410,44,Colleen Wade,2020-01-31T19:46:54Z,shipped,2020-02-14T13:47:44.019Z
411,98,Adam Kline,2019-01-27T11:45:12Z,shipped,2019-01-30T14:45:31.039Z
412,389,Logan Maddox,2019-09-04T01:17:10Z,shipped,2019-09-14T06:17:24.019Z
413,453,Patience Sloan,2019-06-13T15:46:42Z,shipped,2019-06-27T04:47:31.014Z
414,284,Reuben Byers,2019-04-16T23:26:51Z,placed,2019-04-20T14:28:22.085Z
415,9,Tamekah Roberts,2018-04-22T18:50:09Z,placed,2018-05-03T01:51:12.084Z
416,207,Latifah Tanner,2018-09-02T10:53:37Z,placed,2018-09-11T21:54:10.07Z
417,460,Cade Shaffer,2019-12-30T23:22:20Z,shipped,2020-01-03T00:23:10.084Z
418,214,Elizabeth Orr,2020-11-26T12:25:30Z,shipped,2020-11-30T03:27:03.043Z
419,207,Miriam Golden,2018-11-27T23:40:42Z,returned,2018-12-10T23:41:07.017Z
420,240,Hedy Bell,2019-12-29T02:49:21Z,placed,2020-01-08T12:49:33.081Z
421,432,Kylynn Walter,2020-03-11T11:37:37Z,shipped,2020-03-20T18:39:16.052Z
422,401,Mona Berger,2020-10-01T19:33:57Z,returned,2020-10-10T01:34:40.075Z
423,89,Chancellor Logan,2020-03-06T19:48:30Z,shipped,2020-03-13T04:48:50.093Z
424,209,Kamal Michael,2020-08-31T14:57:25Z,shipped,2020-09-07T16:57:45.022Z
425,466,Destiny Fisher,2021-11-20T08:27:34Z,returned,2021-12-03T06:27:43.031Z
426,26,Bethany Kent,2020-06-01T07:53:33Z,placed,2020-06-07T23:54:06.026Z
427,349,Stephanie Kirkland,2018-08-02T05:44:22Z,placed,2018-08-07T02:45:12.035Z
428,381,Alana Barton,2019-03-29T04:02:07Z,shipped,2019-04-05T21:02:29.081Z
429,96,Kennedy Andrews,2019-12-26T14:25:04Z,shipped,2020-01-04T01:25:05.068Z
430,385,Hyatt Zimmerman,2020-08-28T14:46:22Z,placed,2020-09-03T21:47:49.05Z
431,269,Piper Valdez,2020-01-17T17:35:27Z,shipped,2020-01-23T20:36:47.003Z
432,9,Dean Durham,2018-06-28T02:59:38Z,shipped,2018-07-08T03:00:36.06Z
433,57,Chancellor Wood,2020-11-23T16:31:23Z,shipped,2020-12-07T11:32:16.046Z
434,249,Ivana Hayden,2021-12-24T05:38:29Z,returned,2022-01-02T09:38:45.097Z
435,289,Kenneth Flowers,2019-11-14T08:10:27Z,shipped,2019-11-20T20:11:34.036Z
436,459,Sigourney Fuller,2019-07-23T05:53:52Z,shipped,2019-07-26T03:54:57.059Z
437,490,Sonia Richmond,2020-04-11T08:20:59Z,shipped,2020-04-25T04:21:25.009Z
438,220,Harriet Vaughn,2021-09-06T10:01:22Z,shipped,2021-09-13T13:01:37.018Z
439,449,Nero Jacobs,2018-02-21T18:18:08Z,placed,2018-03-05T15:18:57.002Z
440,171,Erich Garza,2019-03-07T07:14:21Z,shipped,2019-03-11T22:15:03.097Z
441,266,Skyler Kirk,2020-02-20T11:24:06Z,shipped,2020-03-01T14:24:23.069Z
442,424,Catherine Hahn,2019-08-29T09:23:04Z,shipped,2019-09-03T01:23:34.092Z
443,48,Gemma Figueroa,2019-12-31T22:22:37Z,placed,2020-01-07T00:23:38.1Z
444,199,Hayfa Hood,2019-09-30T23:46:12Z,shipped,2019-10-06T21:46:27.051Z
445,172,Mechelle Burton,2021-08-30T00:32:16Z,placed,2021-09-05T14:33:42.098Z
446,300,Mechelle Osborne,2018-07-15T05:01:25Z,returned,2018-07-19T12:02:20.042Z
447,174,Keegan Petty,2021-09-13T18:00:14Z,returned,2021-09-26T08:01:22.087Z
448,475,Barclay Adams,2020-11-04T06:35:26Z,shipped,2020-11-09T20:36:18.022Z
449,16,Carol Holcomb,2021-04-30T10:50:03Z,placed,2021-05-07T13:50:26.011Z
450,78,Rowan Whitfield,2019-06-24T16:19:30Z,returned,2019-06-26T07:20:12.069Z
451,333,Chantale Forbes,2018-02-20T06:49:05Z,shipped,2018-03-03T06:49:22.023Z
452,219,Geoffrey Watson,2019-02-07T22:11:48Z,shipped,2019-02-18T20:12:40.019Z
453,97,Madonna House,2019-04-29T18:21:44Z,shipped,2019-05-06T16:22:50.07Z
454,409,Linda Bullock,2019-08-06T01:25:54Z,shipped,2019-08-13T14:26:13.047Z
455,40,Benedict Pittman,2019-01-09T10:04:20Z,shipped,2019-01-16T10:05:48.007Z
456,60,Anika Ruiz,2018-10-03T14:41:47Z,shipped,2018-10-06T17:42:45.031Z
457,216,Knox Ellison,2019-06-23T00:50:50Z,placed,2019-06-28T22:51:51.037Z
458,211,Jaime Swanson,2018-02-07T20:32:38Z,placed,2018-02-09T05:33:33.067Z
459,381,Justina Solis,2018-10-06T19:26:06Z,returned,2018-10-11T04:26:23.01Z
460,457,Mollie Clarke,2019-03-19T16:32:26Z,returned,2019-03-28T04:32:32.04Z
461,256,Azalia Mccoy,2019-04-16T19:04:38Z,shipped,2019-04-24T00:05:00.012Z
462,19,Carol Mills,2020-04-27T15:59:24Z,shipped,2020-04-29T20:59:25.015Z
463,238,Levi Ortiz,2018-04-12T04:09:26Z,shipped,2018-04-20T08:10:58.054Z
464,463,Alexis Martin,2020-08-05T21:38:36Z,shipped,2020-08-17T11:39:57.027Z
465,30,Wylie Boyd,2020-06-27T14:15:34Z,returned,2020-07-03T02:17:10.027Z
466,167,Cain Shepard,2020-07-07T20:29:48Z,returned,2020-07-14T23:30:18.06Z
467,278,Roth Dodson,2018-08-27T17:58:01Z,placed,2018-09-01T14:58:15.065Z
468,232,Regan Jordan,2021-04-05T16:30:51Z,returned,2021-04-15T04:31:08.005Z
469,364,Jelani Glass,2018-04-01T14:57:03Z,returned,2018-04-13T00:58:39.019Z
470,195,Virginia Callahan,2021-12-19T13:21:37Z,shipped,2021-12-28T04:22:44.031Z
471,427,Kirsten Rice,2020-10-03T12:32:05Z,shipped,2020-10-08T02:33:23.072Z
472,443,Wynter Pruitt,2020-11-02T09:44:20Z,shipped,2020-11-15T22:44:33.046Z
473,142,Maris Franks,2018-05-09T21:18:07Z,shipped,2018-05-11T21:18:39.025Z
474,427,Genevieve Fleming,2020-03-08T01:11:16Z,placed,2020-03-14T19:12:55.078Z
475,132,Stuart Peterson,2020-10-25T05:24:20Z,returned,2020-11-07T09:24:48.098Z
476,98,Ulla Mathis,2018-12-11T16:21:56Z,shipped,2018-12-14T22:22:34.093Z
477,340,Herman Hughes,2020-01-02T22:35:12Z,returned,2020-01-12T21:36:41.058Z
478,25,Hilary Hess,2021-03-16T23:00:57Z,placed,2021-03-20T00:02:18.061Z
479,381,Arden Riggs,2018-12-16T11:36:18Z,returned,2018-12-26T07:37:27.062Z
480,427,Damon Morgan,2019-04-04T17:06:04Z,returned,2019-04-18T16:06:13.004Z
481,191,Jermaine Buckner,2019-12-04T03:44:24Z,shipped,2019-12-13T16:45:10.014Z
482,189,Dennis Mcfarland,2021-06-01T15:51:47Z,shipped,2021-06-07T05:52:27.039Z
483,92,Alden Clements,2019-03-17T00:07:24Z,shipped,2019-03-31T00:07:34.085Z
484,69,Ferris Kelley,2021-03-17T22:52:46Z,returned,2021-03-19T20:54:15.03Z
485,170,Claudia Clarke,2020-09-15T14:45:12Z,shipped,2020-09-22T07:46:11.08Z
486,477,Jack Owens,2020-01-01T07:37:23Z,shipped,2020-01-11T20:37:44.022Z
487,365,Indigo Miller,2020-04-15T02:27:40Z,shipped,2020-04-24T12:28:10.004Z
488,408,Gloria Diaz,2019-10-17T22:31:24Z,returned,2019-10-23T20:32:05.081Z
489,172,Ashely Small,2018-08-24T21:32:12Z,shipped,2018-09-07T08:33:31.051Z
490,372,Nathaniel Dominguez,2018-11-04T01:35:19Z,shipped,2018-11-07T09:35:34.08Z
491,432,Oleg Owens,2018-04-04T15:58:15Z,shipped,2018-04-06T10:59:39.018Z
492,191,Griffith Kramer,2020-08-07T15:58:32Z,placed,2020-08-13T01:00:04.056Z
493,289,Kimberley Wallace,2021-08-11T12:06:02Z,shipped,2021-08-19T13:07:20.09Z
494,306,Violet Hood,2021-08-25T01:32:52Z,placed,2021-08-30T09:34:17.011Z
495,406,Halee Coffey,2018-05-15T05:37:06Z,placed,2018-05-24T05:37:45.035Z
496,359,Holmes Grant,2021-10-25T06:58:47Z,shipped,2021-11-05T07:00:06.09Z
497,499,Emmanuel West,2019-03-28T11:21:49Z,returned,2019-04-01T22:22:00.055Z
498,458,Catherine Horn,2018-01-28T11:48:13Z,shipped,2018-02-09T23:49:08.082Z
499,333,Carl Wilkins,2019-12-12T03:14:37Z,placed,2019-12-19T00:15:51.008Z
500,332,Dexter Cobb,2020-07-10T10:06:35Z,placed,2020-07-14T17:07:55.056Z
501,133,Drake Mcbride,2020-07-19T21:01:04Z,placed,2020-08-02T00:02:13.094Z
502,264,Martha Sparks,2019-11-13T11:04:45Z,shipped,2019-11-16T04:05:27.082Z
503,22,Ila Bates,2018-01-10T22:30:08Z,placed,2018-01-21T08:31:27.008Z
504,39,Colt Burns,2018-09-08T22:10:06Z,returned,2018-09-17T05:10:59.04Z
505,343,Dorian Bender,2020-10-25T13:36:55Z,placed,2020-11-04T07:38:10.016Z
506,94,Duncan Oneil,2019-01-05T10:43:55Z,placed,2019-01-13T06:44:09.089Z
507,53,Sierra Cervantes,2018-11-04T18:21:25Z,placed,2018-11-17T15:23:00.092Z
508,257,Stephanie Mitchell,2019-09-26T11:07:35Z,shipped,2019-10-04T12:08:24.038Z
509,363,Dawn Monroe,2020-04-09T12:16:27Z,shipped,2020-04-12T06:17:05.1Z
510,223,Lydia West,2020-10-24T12:43:07Z,shipped,2020-11-05T12:43:31.051Z
511,311,Ivana House,2020-02-08T20:18:00Z,returned,2020-02-16T02:18:09.087Z
512,435,Hiroko Buck,2019-08-22T03:01:07Z,placed,2019-09-02T20:01:41.063Z
513,324,Hermione Navarro,2020-05-11T20:39:09Z,returned,2020-05-16T08:39:53.075Z
514,150,Emerald Bowers,2018-11-11T02:36:14Z,placed,2018-11-21T11:36:37.052Z
515,335,Ciaran Owen,2020-06-24T21:25:22Z,placed,2020-06-29T20:26:32.057Z
516,233,Fritz Marshall,2019-10-30T11:29:03Z,shipped,2019-11-11T15:29:15.009Z
517,83,Ciara Macdonald,2020-10-16T13:49:17Z,placed,2020-10-23T06:50:53.005Z
518,220,Merritt Greene,2019-09-30T21:12:07Z,shipped,2019-10-09T01:12:19.093Z
519,150,Rhiannon Christensen,2019-05-02T20:33:58Z,shipped,2019-05-08T23:35:13.041Z
520,331,Guy Massey,2018-06-05T05:49:07Z,returned,2018-06-08T11:50:29.031Z
521,267,Mia Crosby,2019-04-18T05:28:01Z,shipped,2019-04-27T16:28:27.059Z
522,73,Hall Hampton,2018-06-02T17:32:53Z,returned,2018-06-09T02:34:15.068Z
523,362,Kylynn Riley,2021-04-19T03:19:16Z,shipped,2021-04-27T13:20:30.043Z
524,136,Simon Nash,2021-05-27T15:58:07Z,shipped,2021-06-04T12:58:51.086Z
525,310,Naomi Eaton,2018-11-02T03:56:48Z,returned,2018-11-08T06:57:42.082Z
526,315,Blaze Christensen,2021-02-12T02:55:30Z,shipped,2021-02-14T10:56:04.048Z
527,463,Jana Blair,2020-01-06T18:16:17Z,shipped,2020-01-08T22:17:57.092Z
528,137,Walter Mayo,2019-02-25T15:24:59Z,shipped,2019-03-03T10:26:19.085Z
529,44,Rowan Steele,2021-06-21T12:55:02Z,shipped,2021-07-04T05:55:41.068Z
530,185,Jayme Hawkins,2018-04-07T21:52:33Z,shipped,2018-04-13T22:53:01.09Z
531,219,Nelle Mueller,2018-11-11T13:27:24Z,placed,2018-11-19T04:28:52.095Z
532,238,Yeo Wilder,2020-11-27T03:18:54Z,placed,2020-12-05T15:19:33.005Z
533,204,Erasmus Ashley,2021-02-24T11:00:38Z,returned,2021-03-04T05:01:48.076Z
534,405,Risa Woods,2020-06-19T10:06:23Z,shipped,2020-06-24T01:07:06.023Z
535,283,Lester Porter,2019-12-24T23:35:47Z,shipped,2020-01-02T02:36:08.014Z
536,29,Bree Gallegos,2021-10-02T02:05:38Z,returned,2021-10-04T19:06:29.024Z
537,397,Bernard Castaneda,2018-05-28T01:28:50Z,placed,2018-06-05T22:29:23.098Z
538,377,Veronica Zimmerman,2019-08-21T06:14:03Z,returned,2019-08-23T23:15:20.09Z
539,200,Dean Donaldson,2021-04-30T13:11:17Z,placed,2021-05-02T16:11:30.032Z
540,199,Ulla Compton,2021-06-09T06:50:34Z,returned,2021-06-14T12:50:56.072Z
541,426,Upton Valdez,2020-03-10T18:23:13Z,placed,2020-03-19T02:23:33.053Z
542,352,Cheryl Vincent,2018-08-05T23:19:50Z,placed,2018-08-11T11:21:05.095Z
543,218,Deacon Gomez,2018-05-25T17:41:30Z,shipped,2018-06-03T20:41:39.037Z
544,19,Reese Melendez,2019-03-04T04:00:02Z,placed,2019-03-07T05:00:17.085Z
545,486,Audra Vazquez,2019-09-13T19:52:27Z,shipped,2019-09-22T00:53:23.076Z
546,109,Rae Rowe,2018-08-23T17:12:01Z,shipped,2018-09-03T21:12:12.049Z
547,46,Coby Woodard,2018-08-15T12:44:41Z,placed,2018-08-19T04:46:03.067Z
548,445,Emma Knox,2020-07-14T23:08:53Z,placed,2020-07-20T05:09:51.069Z
549,481,Flavia Gillespie,2019-09-12T06:22:30Z,shipped,2019-09-22T11:23:09.093Z
550,169,Tobias Reyes,2019-05-20T07:09:40Z,shipped,2019-05-31T20:10:56.009Z
551,175,Adara Lowery,2021-05-16T18:29:24Z,placed,2021-05-21T06:29:33.099Z
552,387,Yoko Ratliff,2020-08-11T17:49:51Z,shipped,2020-08-16T15:51:00.007Z
553,342,Madison Pittman,2021-01-09T06:44:00Z,placed,2021-01-23T00:45:06.086Z
554,6,Uta Wilkerson,2021-01-30T15:58:21Z,shipped,2021-02-13T01:59:53.011Z
555,475,Bruce Reed,2021-06-15T18:15:57Z,shipped,2021-06-24T12:17:20.068Z
556,500,Regina Willis,2019-05-04T04:43:58Z,shipped,2019-05-15T04:44:57.014Z
557,429,Kato Ellis,2019-02-09T06:01:15Z,shipped,2019-02-13T02:02:12.045Z
558,188,Shoshana Wynn,2020-02-04T21:32:48Z,shipped,2020-02-10T20:33:04.008Z
559,126,Michael Yates,2021-09-04T09:16:50Z,returned,2021-09-14T11:17:54.046Z
560,200,Aristotle Cain,2019-04-05T15:01:00Z,placed,2019-04-14T21:01:49.03Z
561,253,Ora Chaney,2019-03-09T12:09:51Z,placed,2019-03-18T18:11:24.04Z
562,9,Blake Mccarthy,2021-01-30T21:13:42Z,placed,2021-02-10T19:14:46.094Z
563,23,Harriet Hess,2021-05-30T07:44:44Z,shipped,2021-06-05T20:46:08.033Z
564,199,Flynn Valdez,2021-01-27T19:48:12Z,shipped,2021-02-06T09:49:34.057Z
565,326,Thane Dickerson,2021-08-16T01:59:36Z,shipped,2021-08-18T22:00:07.086Z
566,25,Igor Stephenson,2021-04-26T14:57:42Z,shipped,2021-05-01T01:57:43.048Z
567,310,Rhona Malone,2018-07-23T06:27:44Z,shipped,2018-07-27T19:29:03.061Z
568,465,Stewart Mays,2018-02-18T03:52:35Z,returned,2018-02-23T09:53:38.021Z
569,393,Colt Ratliff,2020-02-27T23:04:58Z,returned,2020-03-06T00:06:38.022Z
570,237,Selma Greene,2021-10-07T18:35:25Z,placed,2021-10-11T11:36:33.022Z
571,199,Richard Phelps,2020-06-25T06:57:58Z,shipped,2020-07-04T10:58:49.09Z
572,247,Macy Walton,2020-11-11T02:37:50Z,shipped,2020-11-21T15:38:25.057Z
573,11,Benedict Garcia,2019-08-08T12:24:57Z,shipped,2019-08-20T04:26:02.028Z
574,238,Tallulah Mccullough,2018-07-21T11:59:21Z,shipped,2018-07-31T16:59:35.025Z
575,157,Merritt Spence,2019-01-01T17:09:47Z,returned,2019-01-04T06:11:15.021Z
576,237,Kitra Mckinney,2019-05-01T08:55:33Z,shipped,2019-05-14T04:55:44.042Z
577,282,Kuame Stewart,2018-09-15T11:53:41Z,shipped,2018-09-27T22:54:05.004Z
578,274,Anthony Conway,2020-08-01T23:15:54Z,shipped,2020-08-06T19:16:14.037Z
